caseid,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML
86.0,2020-02-25T01:58:52.835Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"6 Foundry Way, Docklands, VIC, 3008",,,,,,
86.0,2020-02-25T01:58:55.999Z,vleno,Excel,copyCell,,kvalda@gmail.com,reimbursement.xlsx,Student details,G37,,,,,kvalda@gmail.com,,,,,,
86.0,2020-02-25T01:58:57.892Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,kvalda@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,
86.0,2020-02-25T01:58:58.243Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,kvalda@gmail.com,,,,,,
86.0,2020-02-25T01:59:00.476Z,vleno,Excel,copyCell,,+61 047 190 8040,reimbursement.xlsx,Student details,H37,,,,,+61 047 190 8040,,,,,,
86.0,2020-02-25T01:59:03.107Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 047 190 8040,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,
86.0,2020-02-25T01:59:07.051Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],61,,,,,,
86.0,2020-02-25T01:59:07.331Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 047 190 8040,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,
86.0,2020-02-25T01:59:10.371Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],047 190 8040,,,,,,
86.0,2020-02-25T01:59:11.655Z,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            
86.0,2020-02-25T01:59:15.868Z,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,
86.0,2020-02-25T01:59:15.915Z,vleno,Excel,copyCell,,Kristian Valda,reimbursement.xlsx,Reimbursement details,A37,,,,,Kristian Valda,,,,,,
86.0,2020-02-25T01:59:17.939Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Kristian Valda,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,
86.0,2020-02-25T01:59:18.299Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Kristian Valda,,,,,,
86.0,2020-02-25T01:59:20.480Z,vleno,Excel,copyCell,,NAB,reimbursement.xlsx,Reimbursement details,B37,,,,,NAB,,,,,,
86.0,2020-02-25T01:59:22.402Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,NAB,,,input_10,,INPUT,text,q10_bankName,,,,,,,
86.0,2020-02-25T01:59:22.771Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,NAB,,,,,,
86.0,2020-02-25T01:59:25.063Z,vleno,Excel,copyCell,,82236031,reimbursement.xlsx,Reimbursement details,C37,,,,,82236031,,,,,,
86.0,2020-02-25T01:59:27.034Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,82236031,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,
86.0,2020-02-25T01:59:27.498Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,82236031,,,,,,
86.0,2020-02-25T01:59:32.300Z,vleno,Excel,copyCell,,1,reimbursement.xlsx,Reimbursement details,C37,,,,,82236031,,,,,,
86.0,2020-02-25T01:59:34.083Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,1,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
86.0,2020-02-25T01:59:34.507Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],1,,,,,,
86.0,2020-02-25T01:59:37.849Z,vleno,Excel,copyCell,,3480,reimbursement.xlsx,Reimbursement details,C37,,,,,82236031,,,,,,
86.0,2020-02-25T01:59:40.163Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,3480,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
86.0,2020-02-25T01:59:40.515Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],3480,,,,,,
86.0,2020-02-25T01:59:44.553Z,vleno,Excel,copyCell,,0,reimbursement.xlsx,Reimbursement details,C37,,,,,82236031,,,,,,
86.0,2020-02-25T01:59:46.274Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,0,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
86.0,2020-02-25T01:59:46.675Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],0,,,,,,
86.0,2020-02-25T01:59:50.908Z,vleno,Excel,copyCell,,5697,reimbursement.xlsx,Reimbursement details,C37,,,,,82236031,,,,,,
86.0,2020-02-25T01:59:52.810Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5697,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
86.0,2020-02-25T01:59:53.187Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5697,,,,,,
86.0,2020-02-25T01:59:56.418Z,vleno,Excel,copyCell,,10,reimbursement.xlsx,Reimbursement details,C37,,,,,82236031,,,,,,
86.0,2020-02-25T01:59:58.722Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,10,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
86.0,2020-02-25T01:59:59.083Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],10,,,,,,
86.0,2020-02-25T02:00:02.696Z,vleno,Excel,copyCell,,A05,reimbursement.xlsx,Reimbursement details,C37,,,,,82236031,,,,,,
86.0,2020-02-25T02:00:04.930Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,A05,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
86.0,2020-02-25T02:00:05.291Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],A05,,,,,,
86.0,2020-02-25T02:00:09.215Z,vleno,Excel,copyCell,,20,reimbursement.xlsx,Reimbursement details,C37,,,,,82236031,,,,,,
86.0,2020-02-25T02:00:11.139Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
86.0,2020-02-25T02:00:11.451Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,
86.0,2020-02-25T02:00:14.076Z,vleno,Excel,copyCell,,1,reimbursement.xlsx,Reimbursement details,C37,,,,,82236031,,,,,,
86.0,2020-02-25T02:00:16.925Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,1,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
86.0,2020-02-25T02:00:17.267Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],1,,,,,,
86.0,2020-02-25T02:00:19.470Z,vleno,Excel,copyCell,,"$2,340",reimbursement.xlsx,Reimbursement details,E37,,,,,2340,,,,,,
86.0,2020-02-25T02:00:21.390Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$2,340",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
86.0,2020-02-25T02:00:21.771Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$2,340",,,,,,
86.0,2020-02-25T02:00:22.405Z,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            
86.0,2020-02-25T02:00:22.809Z,vleno,Chrome,form_submit,https://submit.jotform.com/submit/200477494954062/,,,,,,,,,,,,,,,
86.0,2020-02-25T02:00:24.363Z,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response
86.0,2020-02-25T02:00:24.417Z,vleno,Chrome,createNewTab,,,,,323,,,,,,,,,,,
,2019-10-21T00:40:52.276Z,vleno,Chrome,closeWindow, ,Random text for data generation.,,Student details,input_7_area,,INPUT,,q7_phoneNumber[phone],jbrown@gmail.com,,,,,,
,2019-10-21T00:39:24.140Z,vleno,Chrome,closeWindow, ,This is a random content example.,data_analysis.csv,Sheet1,input_10,,INPUT,text,Address_Region,,,,https://form.jotform.com/200477494954062,,,
,2020-02-25T00:57:45.967Z,vleno,Excel,closeWindow, ,This is a random content example.,,Sheet1,input_12_0_3,,BUTTON,tel,q7_phoneNumber[area],,,,,,,
,2020-02-25T00:42:59.430Z,vleno,Chrome,drag,https://example.org, ,,,first_3,,,email,q7_phoneNumber[area],Amelia Wilson,,,,,,
,2020-02-25T01:47:17.214Z,vleno,Chrome,closeWindow,https://example.net,Lorem ipsum dolor sit amet.,data_analysis.csv,Reimbursement details,input_12_0_1,,BUTTON,,,Steven ,,,,,,
,2020-02-25T00:44:50.476Z,vleno,Chrome,closeWindow,https://example.com,This is a random content example.,project_notes.pdf,,input_12_0_3,,INPUT,,,01-2213-00-5691-00010-B04-20-01,,,,,,
,2019-10-21T01:06:08.137Z,vleno,Chrome,doubleClick,https://example.org,This is a random content example.,data_analysis.csv,,PhoneNumber,,INPUT,,,2213,,,,,,
,2019-10-21T00:54:51.193Z,vleno,Chrome,doubleClick,https://example.net, ,,,,,INPUT,checkbox,q7_phoneNumber[area],,,,,,,
,2019-10-21T00:53:10.018Z,vleno,Chrome,drag,https://example.org,This is a random content example.,project_notes.pdf,Reimbursement details,,,INPUT,text,q10_bankName,,,,,,,
,2019-10-21T00:40:08.217Z,vleno,Chrome,doubleClick,https://example.net,Random text for data generation.,report_final.xlsx,,,,INPUT,,Address_Region,South Melbourne,,,,,,
,2020-02-25T01:07:15.207Z,vleno,Chrome,doubleClick,https://example.org,Lorem ipsum dolor sit amet.,data_analysis.csv,Reimbursement details,input_7_area,,INPUT,,SingleLine,South Melbourne,,,,,,
,2020-02-25T01:36:24.797Z,vleno,Excel,doubleClick,https://example.net, ,report_final.xlsx,Reimbursement details,,,,text,q12_reimbursementDetails[0][],on,,,,,,
,2019-10-21T00:12:56.025Z,vleno,Chrome,drag,https://example.net,,report_final.xlsx,,input_12_0_4,,BUTTON,text,,5757,,,,,,
,2020-02-25T01:02:52.143Z,vleno,Chrome,doubleClick,https://example.net,Random text for data generation.,,Reimbursement details,C11,,INPUT,,SingleLine,,,,,,,
,2020-02-25T01:29:16.874Z,vleno,Excel,closeWindow,,Random text for data generation.,project_notes.pdf,,A35,,,text,,"5 Walker Street, Parkville, VIC, 3052",,,,,,
,2020-02-25T01:39:24.001Z,vleno,Excel,closeWindow, ,, ,,input_12_0_1,,INPUT,button,Address_AddressLine1,Dong Wu,,,,,,
,2020-02-25T01:26:42.845Z,vleno,Chrome,closeWindow,,This is a random content example.,project_notes.pdf,Sheet1,,,INPUT,text,,10/04/2000,,,,,,
,2020-02-25T01:32:21.052Z,vleno,Excel,doubleClick,https://example.com,Random text for data generation.,,,input_9,,,text,q12_reimbursementDetails[0][],,,,,,,
,2020-02-25T02:45:47.047Z,vleno,Chrome,closeWindow,,This is a random content example.,data_analysis.csv,,332,,,,,,,,,,,
,2020-02-25T02:44:22.486Z,vleno,Excel,doubleClick,https://example.com,,report_final.xlsx,,,,INPUT,text,,Terry Klint,,,,,,
,2020-02-25T01:43:07.514Z,vleno,Excel,closeWindow, ,,report_final.xlsx,,,,INPUT,tel,q12_reimbursementDetails[0][],514375,,,,,,\n              Next\n            
,2020-02-25T01:41:27.364Z,vleno,Excel,doubleClick,,This is a random content example.,,,input_12_0_6,,INPUT,text,q11_accountNumber,,,,,,,
,2020-02-25T02:42:03.966Z,vleno,Excel,closeWindow,,Lorem ipsum dolor sit amet.,project_notes.pdf,,input_9,,INPUT,text,countrycode,5697,,,,,,
,2020-02-25T00:39:06.313Z,vleno,Excel,doubleClick,https://example.net,Random text for data generation.,data_analysis.csv,Reimbursement details,,,INPUT,text,q3_name[first],,,,,,,
,2020-02-25T00:55:11.524Z,vleno,Chrome,drag,,Lorem ipsum dolor sit amet.,data_analysis.csv,,DecisionBox,,INPUT,,Address_Region,,,,,,,
,2020-02-25T01:24:17.125Z,vleno,Excel,drag,https://example.com,This is a random content example., ,,input_7_phone,,INPUT,text,,Sofie,,VIC,,,,
,2020-02-25T01:43:24.620Z,vleno,Excel,doubleClick,https://example.com,Lorem ipsum dolor sit amet.,report_final.xlsx,,,,,text,,,,,,,,
,2020-02-25T01:38:01.253Z,vleno,Excel,closeWindow,https://example.net, ,data_analysis.csv,Sheet1,D40,,,,q12_reimbursementDetails[0][],chsu@gmail.com,,,,,,
,2020-02-25T00:57:01.613Z,vleno,Excel,doubleClick,https://example.net,Random text for data generation., ,,G14,,INPUT,text,q7_phoneNumber[phone],binglis@gmail.com,,,,,,
,2019-10-21T00:23:39.176Z,vleno,Chrome,doubleClick,https://example.net, ,data_analysis.csv,,E35,,INPUT,text,,Westpac,,,,,,
,2019-10-21T00:30:15.849Z,vleno,Chrome,doubleClick,https://example.com, , ,Reimbursement details,input_12_0_4,,,,,61,,,,,,
,2020-02-25T01:07:36.877Z,vleno,Chrome,drag,, ,project_notes.pdf,Reimbursement details,,,INPUT,,Email,,,,,,,
,2019-10-21T00:25:56.722Z,vleno,Excel,closeWindow,https://example.com,Lorem ipsum dolor sit amet.,,,input_12_0_4,,INPUT,,,20,,,,,,
,2020-02-25T00:49:42.083Z,vleno,Chrome,closeWindow, ,Random text for data generation.,,Reimbursement details,input_12_0_6,,INPUT,,q12_reimbursementDetails[0][],,,,,,,
,2020-02-25T01:13:38.367Z,vleno,Chrome,doubleClick,https://example.com,Lorem ipsum dolor sit amet.,,,input_2,,,tel,q7_phoneNumber[area],,,,,,,
,2020-02-25T01:37:45.229Z,vleno,Chrome,closeWindow,, ,,,input_12_0_8,,,text,SingleLine,17 Coode Road,,,,,,
,2019-10-21T00:29:58.129Z,vleno,Excel,drag, ,, ,,D32,,,submit,SingleLine,,,,,,,
,2019-10-21T00:27:25.792Z,vleno,Excel,doubleClick,, , ,,B35,,,text,date,,,,,,,
,2019-10-21T00:53:33.209Z,vleno,Excel,closeWindow,https://example.net,, ,,B44,,,,,,,,,,,
,2020-02-25T01:51:47.593Z,vleno,Chrome,drag,https://example.com,Random text for data generation.,,,D25,,INPUT,email,,dwu@gmail.com,,,,,,
,2020-02-25T01:03:47.761Z,vleno,Chrome,closeWindow,https://example.net, ,data_analysis.csv,Sheet1,,,A,text,q12_reimbursementDetails[0][],,,,,,,
,2019-10-21T00:37:06.289Z,vleno,Chrome,doubleClick, ,Random text for data generation.,report_final.xlsx,,form-pagebreak-next_8,,INPUT,text,DecisionBox,,,,,,,
,2019-10-21T01:06:53.066Z,vleno,Chrome,drag,https://example.org,Lorem ipsum dolor sit amet., ,,input_6,,,,DecisionBox,Daniel,,,,,,
,2020-02-25T00:40:46.201Z,vleno,Chrome,doubleClick,https://example.org,Lorem ipsum dolor sit amet., ,Reimbursement details,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],Samantha Cooper,Carlton North,,,,,
,2020-02-25T00:52:55.144Z,vleno,Chrome,drag, ,Random text for data generation., ,Sheet1,input_7_area,,INPUT,,,01-3295-00-5757-00010-C01-20-01,,,,,,
,2020-02-25T00:46:28.017Z,vleno,Excel,drag,https://example.net,Random text for data generation.,project_notes.pdf,Reimbursement details,input_2,,INPUT,text,,,Submit,,,,,
,2020-02-25T00:56:23.648Z,vleno,Chrome,drag,https://example.net,Random text for data generation., ,,input_12_0_4,,INPUT,,,Carlton North,,,,,,
,2020-02-25T01:29:55.585Z,vleno,Excel,closeWindow,https://example.org, , ,,input_9,,,,q10_bankName,+61 911 540 5507,,,,,,
,2020-02-25T01:03:17.734Z,vleno,Chrome,drag,https://example.com,Lorem ipsum dolor sit amet.,report_final.xlsx,,last_3,,INPUT,,,,,,,,,
,2019-10-21T00:36:23.391Z,vleno,Chrome,doubleClick, ,, ,,first_3,,,text,,,,,,,,
87.0,2020-02-25T02:00:29.107Z,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,
87.0,2020-02-25T02:00:29.178Z,vleno,Excel,copyCell,,Sue Veenman,reimbursement.xlsx,Student details,A38,,,,,Sue Veenman,,,,,,
87.0,2020-02-25T02:00:32.107Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Sue Veenman,,,first_3,,INPUT,text,q3_name[first],,,,,,,
87.0,2020-02-25T02:00:34.309Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Sue,,,,,,
87.0,2020-02-25T02:00:34.579Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Sue Veenman,,,last_3,,INPUT,text,q3_name[last],,,,,,,
87.0,2020-02-25T02:00:37.252Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Veenman,,,,,,
87.0,2020-02-25T02:00:39.857Z,vleno,Excel,copyCell,,436473,reimbursement.xlsx,Student details,B38,,,,,436473,,,,,,
87.0,2020-02-25T02:00:41.723Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,436473,,,input_6,,INPUT,text,q6_studentId,,,,,,,
87.0,2020-02-25T02:00:42.579Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,436473,,,,,,
87.0,2020-02-25T02:00:45.782Z,vleno,Excel,copyRange,,43 South Wharf Promenade\tSouth Wharf\tVIC\t3006,reimbursement.xlsx,Student details,C38:F38,,,,,[[43 South Wharf Promenade,South Wharf,VIC,3006]],,,
87.0,2020-02-25T02:00:47.860Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,43 South Wharf Promenade\tSouth Wharf\tVIC\t3006,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,
87.0,2020-02-25T02:00:55.866Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"43 South Wharf Promenade, South Wharf, VIC, 3006",,,,,,
87.0,2020-02-25T02:00:59.702Z,vleno,Excel,copyCell,,sveenman@gmail.com,reimbursement.xlsx,Student details,G38,,,,,sveenman@gmail.com,,,,,,
87.0,2020-02-25T02:01:01.515Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,sveenman@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,
87.0,2020-02-25T02:01:01.899Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,sveenman@gmail.com,,,,,,
87.0,2020-02-25T02:01:05.190Z,vleno,Excel,copyCell,,+61 062 348 7269,reimbursement.xlsx,Student details,H38,,,,,+61 062 348 7269,,,,,,
87.0,2020-02-25T02:01:07.428Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 062 348 7269,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,
87.0,2020-02-25T02:01:09.979Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],61,,,,,,
87.0,2020-02-25T02:01:10.323Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 062 348 7269,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,
87.0,2020-02-25T02:01:13.323Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],062 348 7269,,,,,,
87.0,2020-02-25T02:01:16.466Z,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            
87.0,2020-02-25T02:01:23.379Z,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,
87.0,2020-02-25T02:01:23.669Z,vleno,Excel,copyCell,,Sue Veenman,reimbursement.xlsx,Reimbursement details,A38,,,,,Sue Veenman,,,,,,
87.0,2020-02-25T02:01:25.835Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Sue Veenman,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,
87.0,2020-02-25T02:01:26.203Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Sue Veenman,,,,,,
87.0,2020-02-25T02:01:28.840Z,vleno,Excel,copyCell,,CBA,reimbursement.xlsx,Reimbursement details,B38,,,,,CBA,,,,,,
87.0,2020-02-25T02:01:31.035Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,CBA,,,input_10,,INPUT,text,q10_bankName,,,,,,,
87.0,2020-02-25T02:01:31.355Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,CBA,,,,,,
87.0,2020-02-25T02:01:33.677Z,vleno,Excel,copyCell,,85509358,reimbursement.xlsx,Reimbursement details,C38,,,,,85509358,,,,,,
87.0,2020-02-25T02:01:35.396Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,85509358,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,
87.0,2020-02-25T02:01:35.835Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,85509358,,,,,,
87.0,2020-02-25T02:01:39.299Z,vleno,Excel,copyCell,,1,reimbursement.xlsx,Reimbursement details,D38,,,,,01-2247-00-5697-00010-B04-20-01,,,,,,
87.0,2020-02-25T02:01:41.163Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,1,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
87.0,2020-02-25T02:01:41.579Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],1,,,,,,
87.0,2020-02-25T02:01:44.322Z,vleno,Excel,copyCell,,2247,reimbursement.xlsx,Reimbursement details,D38,,,,,01-2247-00-5697-00010-B04-20-01,,,,,,
87.0,2020-02-25T02:01:46.603Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,2247,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
87.0,2020-02-25T02:01:47.123Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],2247,,,,,,
87.0,2020-02-25T02:01:49.878Z,vleno,Excel,copyCell,,0,reimbursement.xlsx,Reimbursement details,D38,,,,,01-2247-00-5697-00010-B04-20-01,,,,,,
87.0,2020-02-25T02:01:51.931Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,0,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
87.0,2020-02-25T02:01:52.339Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],0,,,,,,
87.0,2020-02-25T02:01:55.280Z,vleno,Excel,copyCell,,5697,reimbursement.xlsx,Reimbursement details,D38,,,,,01-2247-00-5697-00010-B04-20-01,,,,,,
