caseid;timeStamp;userID;targetApp;eventType;url;content;target.workbookName;target.sheetName;target.id;target.class;target.tagName;target.type;target.name;target.value;target.innerText;target.checked;target.href;target.option;target.title;target.innerHTML
84.0;2020-02-25T01:55:30.883Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;3315;;;input_12_0_1;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
84.0;2020-02-25T01:55:31.284Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_1;;INPUT;text;q12_reimbursementDetails[0][];3315;;;;;;
84.0;2020-02-25T01:55:34.449Z;vleno;Excel;copyCell;;0;reimbursement.xlsx;Reimbursement details;D35;;;;;01-3315-00-5691-00010-A05-20-01;;;;;;
84.0;2020-02-25T01:55:36.411Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;0;;;input_12_0_2;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
84.0;2020-02-25T01:55:36.780Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_2;;INPUT;text;q12_reimbursementDetails[0][];0;;;;;;
84.0;2020-02-25T01:55:41.662Z;vleno;Excel;copyCell;;5691;reimbursement.xlsx;Reimbursement details;D35;;;;;01-3315-00-5691-00010-A05-20-01;;;;;;
84.0;2020-02-25T01:55:43.412Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;5691;;;input_12_0_3;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
84.0;2020-02-25T01:55:43.811Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_3;;INPUT;text;q12_reimbursementDetails[0][];5691;;;;;;
84.0;2020-02-25T01:55:47.391Z;vleno;Excel;copyCell;;10;reimbursement.xlsx;Reimbursement details;D35;;;;;01-3315-00-5691-00010-A05-20-01;;;;;;
84.0;2020-02-25T01:55:49.419Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;10;;;input_12_0_4;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
84.0;2020-02-25T01:55:49.819Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_4;;INPUT;text;q12_reimbursementDetails[0][];10;;;;;;
84.0;2020-02-25T01:55:53.140Z;vleno;Excel;copyCell;;A05;reimbursement.xlsx;Reimbursement details;D35;;;;;01-3315-00-5691-00010-A05-20-01;;;;;;
84.0;2020-02-25T01:55:55.019Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;A05;;;input_12_0_5;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
84.0;2020-02-25T01:55:55.403Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_5;;INPUT;text;q12_reimbursementDetails[0][];A05;;;;;;
84.0;2020-02-25T01:55:58.049Z;vleno;Excel;copyCell;;20;reimbursement.xlsx;Reimbursement details;D35;;;;;01-3315-00-5691-00010-A05-20-01;;;;;;
84.0;2020-02-25T01:56:00.787Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;20;;;input_12_0_6;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
84.0;2020-02-25T01:56:01.139Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_6;;INPUT;text;q12_reimbursementDetails[0][];20;;;;;;
84.0;2020-02-25T01:56:03.849Z;vleno;Excel;copyCell;;1;reimbursement.xlsx;Reimbursement details;D35;;;;;01-3315-00-5691-00010-A05-20-01;;;;;;
84.0;2020-02-25T01:56:05.715Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;1;;;input_12_0_7;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
84.0;2020-02-25T01:56:06.091Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_7;;INPUT;text;q12_reimbursementDetails[0][];1;;;;;;
84.0;2020-02-25T01:56:08.492Z;vleno;Excel;copyCell;;$1,460;reimbursement.xlsx;Reimbursement details;E35;;;;;1460;;;;;;
84.0;2020-02-25T01:56:10.697Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;$1,460;;;input_12_0_8;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
84.0;2020-02-25T01:56:11.051Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_8;;INPUT;text;q12_reimbursementDetails[0][];$1,460;;;;;;
84.0;2020-02-25T01:56:11.797Z;vleno;Chrome;clickButton;https://form.jotform.com/200477494954062;;;;input_2;;BUTTON;submit;;;Submit;;;;;\n              Submit\n            
84.0;2020-02-25T01:56:12.275Z;vleno;Chrome;form_submit;https://submit.jotform.com/submit/200477494954062/;;;;;;;;;;;;;;;
84.0;2020-02-25T01:56:13.587Z;vleno;Chrome;clickLink;https://submit.jotform.com/submit/200477494954062/;;;;;;A;;;;Add another response;;https://form.jotform.com/200477494954062;;;Add another response
84.0;2020-02-25T01:56:13.638Z;vleno;Chrome;createNewTab;;;;;317;;;;;;;;;;;
;2020-02-25T01:04:20.559Z;vleno;Chrome;submit;https://anotherurl.com;;report_final.xlsx;;input_5_addr_line1;;INPUT;;SingleLine;01-4450-00-5694-00010-B04-20-01;Add another response.;;;;;
;2020-02-25T01:59:59.083Z;vleno;Chrome;open;https://confluence.example.com;Random text for data generation.;data_analysis.csv;;B44;;A;checkbox;q7_phoneNumber[phone];01-4450-00-5701-00010-B04-20-01;;;;;;
;2020-02-25T01:37:03.460Z;vleno;Chrome;closeWindow;https://office365.example.com;;;;;;;text;;911 540 5507;;;;;;
;2020-02-25T02:01:31.355Z;vleno;Chrome;reject;https://google.com;This is a random content example.;project_notes.pdf;;input_9;;INPUT;text;q12_reimbursementDetails[0][];3051;Add another response.;;;;;
;2020-02-25T00:49:16.032Z;vleno;Chrome;download;https://example.net; ; ;Sheet1;;;INPUT;;q7_phoneNumber[phone];;;;;;;\n              Next\n            
;2020-02-25T01:37:39.157Z;vleno;Chrome;edit;https://jira.example.com;; ;;input_5_addr_line1;;INPUT;;;B04;;;;;;
;2019-10-21T01:02:16.050Z;vleno;Chrome;download;;Random text for data generation.; ;Reimbursement details;C16:F16;;INPUT;;q4_email;01-3315-00-5697-00010-B04-20-01;;;;;;
;2020-02-25T01:13:23.224Z;vleno;Chrome;closeWindow;https://confluence.example.com; ;;;input_4;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
;2019-10-21T01:02:10.609Z;vleno;Chrome;select;https://oracle.com;This is a random content example.;report_final.xlsx;;;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
;2020-02-25T00:38:19.209Z;vleno;Chrome;upload;https://service-now.example.com; ;;;input_12_0_5;;INPUT;text;date;;;;;;;
;2020-02-25T02:02:57.700Z;vleno;Chrome;edit;https://linkedin.com;This is a random content example.;;;;;;text;;Melbourne;;;;;;
;2019-10-21T00:12:16.000Z;vleno;Chrome;search;https://jira.example.com;; ;;H50;;INPUT;text;q7_phoneNumber[area];gdubois@gmail.com;;;;;;
;2020-02-25T00:49:19.233Z;vleno;Excel;reject;https://confluence.example.com;Lorem ipsum dolor sit amet.;data_analysis.csv;Sheet1;D16;;;text;;;;;;;;
;2020-02-25T02:07:36.258Z;vleno;Excel;create;https://office365.example.com;;;;Date-date;;;text;q10_bankName;;;;;;;
;2019-10-21T00:19:18.832Z;vleno;Chrome;open;https://slack.com;;project_notes.pdf;Sheet1;Date-date;;INPUT;;;426068;;;;;;
;2020-02-25T02:08:49.320Z;vleno;Chrome;reject;https://slack.com; ;project_notes.pdf;;C4;;INPUT;text;q3_name[last];01-2213-00-5694-00010-B04-20-01;;;;;;\n              Submit\n            
;2019-10-21T00:26:46.733Z;vleno;Chrome;logIn;; ; ;;G34;;INPUT;text;q12_reimbursementDetails[0][];22963596;;;;;;
;2019-10-21T01:03:43.946Z;vleno;Chrome;refresh;https://example.org;;;;A33;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
;2020-02-25T01:57:27.213Z;vleno;Chrome;approve;https://office365.example.com;This is a random content example.;report_final.xlsx;;input_5_addr_line1;;INPUT;text;Email;;;;;;;
;2019-10-21T01:12:56.049Z;vleno;Chrome;open;https://example.net;This is a random content example.; ;;input_12_0_4;;;;;3000;;;;;;
;2020-02-25T02:34:32.043Z;vleno;Chrome;submit;https://slack.com;This is a random content example.;project_notes.pdf;;A6;;INPUT;text;q12_reimbursementDetails[0][];20;;;;;;
;2019-10-21T00:58:01.616Z;vleno;Excel;search;https://zoom.us;This is a random content example.;project_notes.pdf;Reimbursement details;A36;;BUTTON;;q3_name[last];01-3480-00-5757-00010-B04-20-01;;;;;;
;2020-02-25T00:46:28.017Z;vleno;Chrome;upload;https://testsite.com; ; ;;A48;;INPUT;text;SingleLine;;;;;;;
;2019-10-21T00:26:52.127Z;vleno;Excel;refresh;https://example.net;;project_notes.pdf;;input_10;;INPUT;text;;;;;;;;
;2020-02-25T01:36:55.317Z;vleno;Chrome;reject;https://google.com;Lorem ipsum dolor sit amet.;data_analysis.csv;Sheet1;input_12_0_8;;;text;q10_bankName;;;;;;;
;2020-02-25T02:34:45.111Z;vleno;Chrome;doubleClick;https://linkedin.com; ;project_notes.pdf;;;;INPUT;text;SingleLine1;17318625;;;;;;
;2019-10-21T00:42:49.161Z;vleno;Chrome;submit;https://anotherurl.com;;project_notes.pdf;;;;;text;q12_reimbursementDetails[0][];;;;;;;
;2020-02-25T00:49:54.730Z;vleno;Chrome;create;https://zoom.us;;report_final.xlsx;;input_12_0_6;;INPUT;;;;;;;;;
;2020-02-25T01:33:56.669Z;vleno;Chrome;view;https://zoom.us;Random text for data generation.;report_final.xlsx;;G39;;INPUT;;date;CBA;;;;;;
;2020-02-25T02:51:50.750Z;vleno;Chrome;reject;https://example.org; ;;;input_2;;INPUT;text;;;;;;;;
;2020-02-25T01:51:29.876Z;vleno;Chrome;approve;https://workday.example.com;;data_analysis.csv;;;;;text;Address_Region;+61 031 023 0066;;TRUE;;;;
;2020-02-25T02:40:49.279Z;vleno;Chrome;approve;https://adobe.com;Lorem ipsum dolor sit amet.;data_analysis.csv;Reimbursement details;;;INPUT;text;;Kristian ;;;;;;
;2020-02-25T01:15:12.568Z;vleno;Chrome;view; ;;project_notes.pdf;;A34;;;text;q12_reimbursementDetails[0][];;;;;;;
;2020-02-25T01:59:17.939Z;vleno;Chrome;resize;https://adobe.com;;data_analysis.csv;Sheet1;;;INPUT;;q11_accountNumber;10;;;;;;
;2019-10-21T00:29:20.825Z;vleno;Chrome;doubleClick;https://example.com;Random text for data generation.; ;Reimbursement details;E41;;INPUT;text;Address_City;;;;;;;
;2020-02-25T01:44:03.114Z;vleno;Excel;open;https://linkedin.com;This is a random content example.;data_analysis.csv;Reimbursement details;input_12_0_5;;INPUT;text;Address_ZipCode;Dubois;;;;;;
;2019-10-21T00:53:18.113Z;vleno;Chrome;hover;https://example.com;Lorem ipsum dolor sit amet.;project_notes.pdf;;E25;;;;q11_accountNumber;Steven;;;;;; \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>
;2019-10-21T00:32:09.162Z;vleno;Chrome;reject;https://adobe.com; ;report_final.xlsx;;A27;;INPUT;checkbox;q12_reimbursementDetails[0][];3480;;;;;;
;2020-02-25T01:28:04.933Z;vleno;Excel;logOut;https://adobe.com; ; ;;input_12_0_1;;;;q12_reimbursementDetails[0][];;;;;;;
;2020-02-25T00:55:29.673Z;vleno;Chrome;submit;https://linkedin.com;This is a random content example.;data_analysis.csv;;input_12_0_3;;INPUT;text;date;;;;;;;
;2020-02-25T01:40:24.748Z;vleno;Chrome;download;https://oracle.com;;report_final.xlsx;Reimbursement details;Date-date;;;;q5_address[addr_line1];0;;;;;;
;2020-02-25T02:36:48.073Z;vleno;Chrome;hover;https://linkedin.com;;report_final.xlsx;Student details;A13;;INPUT;text;SingleLine1;61;;;;;;
;2019-10-21T00:41:18.916Z;vleno;Chrome;upload;https://office365.example.com;Random text for data generation.;data_analysis.csv;Reimbursement details;input_7_area;;;;SingleLine;;;;;;;
;2020-02-25T00:54:37.360Z;vleno;Excel;submit;https://zoom.us;This is a random content example.;data_analysis.csv;;last_3;;BUTTON;;;submit;;;;;;
;2020-02-25T01:17:12.982Z;vleno;Chrome;doubleClick;https://example.net;; ;;G27;;BUTTON;;q5_address[addr_line1];on;;;;;;
;2019-10-21T00:28:32.632Z;vleno;Chrome;logIn;https://microsoft.com;Lorem ipsum dolor sit amet.;project_notes.pdf;Student details;input_11;;;text;q12_reimbursementDetails[0][];590682;;;;;;
;2020-02-25T01:26:51.037Z;vleno;Chrome;logIn;https://example.com;Lorem ipsum dolor sit amet.;report_final.xlsx;Sheet1;input_12_0_5;;INPUT;submit;;20;;;;;;
;2020-02-25T00:47:37.663Z;vleno;Chrome;logIn;https://randomsite.com; ;;;input_5_addr_line1;;INPUT;text;Address_Region;;;;;;;
;2020-02-25T01:11:09.512Z;vleno;Excel;drag;https://testsite.com;Lorem ipsum dolor sit amet.;data_analysis.csv;;input_12_0_6;;INPUT;text;q9_accountHolder;;;;;;;
;2020-02-25T02:02:25.803Z;vleno;Chrome;drag;https://oracle.com;;report_final.xlsx;;B23;;INPUT;text;;VIC;;;;;;
85.0;2020-02-25T01:56:25.438Z;vleno;Excel;selectWorksheet;;;reimbursement.xlsx;Student details;;;;;;;;;;;;
85.0;2020-02-25T01:56:25.501Z;vleno;Excel;copyCell;;Arkady Yuriev;reimbursement.xlsx;Student details;A36;;;;;Arkady Yuriev;;;;;;
85.0;2020-02-25T01:56:27.396Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Arkady Yuriev;;;first_3;;INPUT;text;q3_name[first];;;;;;;
85.0;2020-02-25T01:56:29.803Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;first_3;;INPUT;text;q3_name[first];Arkady;;;;;;
85.0;2020-02-25T01:56:30.091Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Arkady Yuriev;;;last_3;;INPUT;text;q3_name[last];;;;;;;
85.0;2020-02-25T01:56:32.747Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;last_3;;INPUT;text;q3_name[last];Yuriev;;;;;;
85.0;2020-02-25T01:56:35.636Z;vleno;Excel;copyCell;;211539;reimbursement.xlsx;Student details;B36;;;;;211539;;;;;;
85.0;2020-02-25T01:56:37.603Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;211539;;;input_6;;INPUT;text;q6_studentId;;;;;;;
85.0;2020-02-25T01:56:38.035Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_6;;INPUT;text;q6_studentId;211539;;;;;;
85.0;2020-02-25T01:56:41.291Z;vleno;Excel;copyCell;;ayuriev@gmail.com;reimbursement.xlsx;Student details;G36;;;;;ayuriev@gmail.com;;;;;;
85.0;2020-02-25T01:56:43.755Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;ayuriev@gmail.com;;;input_4;;INPUT;email;q4_email;;;;;;;
85.0;2020-02-25T01:56:44.339Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_4;;INPUT;email;q4_email;ayuriev@gmail.com;;;;;;
85.0;2020-02-25T01:56:46.840Z;vleno;Excel;copyCell;;+61 244 557 2104;reimbursement.xlsx;Student details;H36;;;;;+61 244 557 2104;;;;;;
85.0;2020-02-25T01:56:48.602Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;+61 244 557 2104;;;input_7_area;;INPUT;tel;q7_phoneNumber[area];;;;;;;
85.0;2020-02-25T01:56:51.467Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_7_area;;INPUT;tel;q7_phoneNumber[area];61;;;;;;
85.0;2020-02-25T01:56:51.771Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;+61 244 557 2104;;;input_7_phone;;INPUT;tel;q7_phoneNumber[phone];;;;;;;
85.0;2020-02-25T01:56:54.675Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_7_phone;;INPUT;tel;q7_phoneNumber[phone];244 557 2104;;;;;;
85.0;2020-02-25T01:57:00.044Z;vleno;Excel;copyRange;;36 South Wharf Drive\tDocklands\tVIC\t3008;reimbursement.xlsx;Student details;C36:F36;;;;;[[36 South Wharf Drive;Docklands;VIC;3008]];;;
85.0;2020-02-25T01:57:01.899Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;36 South Wharf Drive\tDocklands\tVIC\t3008;;;input_5_addr_line1;;INPUT;text;q5_address[addr_line1];;;;;;;
85.0;2020-02-25T01:57:09.243Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_5_addr_line1;;INPUT;text;q5_address[addr_line1];36 South Wharf Drive, Docklands, VIC, 3008;;;;;;
85.0;2020-02-25T01:57:10.145Z;vleno;Chrome;clickButton;https://form.jotform.com/200477494954062;;;;form-pagebreak-next_8;;BUTTON;button;;;\n              Next\n            ;;;;;\n              Next\n            
85.0;2020-02-25T01:57:16.982Z;vleno;Excel;selectWorksheet;;;reimbursement.xlsx;Reimbursement details;;;;;;;;;;;;
85.0;2020-02-25T01:57:17.265Z;vleno;Excel;copyCell;;Arkady Yuriev;reimbursement.xlsx;Reimbursement details;A36;;;;;Arkady Yuriev;;;;;;
85.0;2020-02-25T01:57:19.427Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Arkady Yuriev;;;input_9;;INPUT;text;q9_accountHolder;;;;;;;
85.0;2020-02-25T01:57:20.195Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_9;;INPUT;text;q9_accountHolder;Arkady Yuriev;;;;;;
85.0;2020-02-25T01:57:22.544Z;vleno;Excel;copyCell;;ANZ;reimbursement.xlsx;Reimbursement details;B36;;;;;ANZ;;;;;;
85.0;2020-02-25T01:57:24.340Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;ANZ;;;input_10;;INPUT;text;q10_bankName;;;;;;;
85.0;2020-02-25T01:57:24.788Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_10;;INPUT;text;q10_bankName;ANZ;;;;;;
85.0;2020-02-25T01:57:27.213Z;vleno;Excel;copyCell;;16244426;reimbursement.xlsx;Reimbursement details;C36;;;;;16244426;;;;;;
85.0;2020-02-25T01:57:29.131Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;16244426;;;input_11;;INPUT;text;q11_accountNumber;;;;;;;
85.0;2020-02-25T01:57:29.611Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_11;;INPUT;text;q11_accountNumber;16244426;;;;;;
85.0;2020-02-25T01:57:33.970Z;vleno;Excel;copyCell;;1;reimbursement.xlsx;Reimbursement details;D36;;;;;01-4450-00-5691-00010-B04-20-01;;;;;;
85.0;2020-02-25T01:57:35.811Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;1;;;input_12_0_0;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
85.0;2020-02-25T01:57:36.171Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_0;;INPUT;text;q12_reimbursementDetails[0][];1;;;;;;
85.0;2020-02-25T01:57:40.250Z;vleno;Excel;copyCell;;4450;reimbursement.xlsx;Reimbursement details;D36;;;;;01-4450-00-5691-00010-B04-20-01;;;;;;
85.0;2020-02-25T01:57:42.323Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;4450;;;input_12_0_1;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
85.0;2020-02-25T01:57:42.763Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_1;;INPUT;text;q12_reimbursementDetails[0][];4450;;;;;;
85.0;2020-02-25T01:57:46.138Z;vleno;Excel;copyCell;;0;reimbursement.xlsx;Reimbursement details;D36;;;;;01-4450-00-5691-00010-B04-20-01;;;;;;
85.0;2020-02-25T01:57:48.115Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;0;;;input_12_0_2;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
85.0;2020-02-25T01:57:48.587Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_2;;INPUT;text;q12_reimbursementDetails[0][];0;;;;;;
85.0;2020-02-25T01:57:51.818Z;vleno;Excel;copyCell;;5691;reimbursement.xlsx;Reimbursement details;D36;;;;;01-4450-00-5691-00010-B04-20-01;;;;;;
85.0;2020-02-25T01:57:53.771Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;5691;;;input_12_0_3;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
85.0;2020-02-25T01:57:54.210Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_3;;INPUT;text;q12_reimbursementDetails[0][];5691;;;;;;
85.0;2020-02-25T01:57:57.238Z;vleno;Excel;copyCell;;10;reimbursement.xlsx;Reimbursement details;D36;;;;;01-4450-00-5691-00010-B04-20-01;;;;;;
85.0;2020-02-25T01:57:59.098Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;10;;;input_12_0_4;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
85.0;2020-02-25T01:57:59.482Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_4;;INPUT;text;q12_reimbursementDetails[0][];10;;;;;;
85.0;2020-02-25T01:58:02.486Z;vleno;Excel;copyCell;;B04;reimbursement.xlsx;Reimbursement details;D36;;;;;01-4450-00-5691-00010-B04-20-01;;;;;;
85.0;2020-02-25T01:58:04.452Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;B04;;;input_12_0_5;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
85.0;2020-02-25T01:58:04.843Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_5;;INPUT;text;q12_reimbursementDetails[0][];B04;;;;;;
85.0;2020-02-25T01:58:07.673Z;vleno;Excel;copyCell;;20;reimbursement.xlsx;Reimbursement details;D36;;;;;01-4450-00-5691-00010-B04-20-01;;;;;;
85.0;2020-02-25T01:58:09.475Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;20;;;input_12_0_6;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
85.0;2020-02-25T01:58:09.890Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_6;;INPUT;text;q12_reimbursementDetails[0][];20;;;;;;
85.0;2020-02-25T01:58:12.342Z;vleno;Excel;copyCell;;1;reimbursement.xlsx;Reimbursement details;D36;;;;;01-4450-00-5691-00010-B04-20-01;;;;;;
85.0;2020-02-25T01:58:14.394Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;1;;;input_12_0_7;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
85.0;2020-02-25T01:58:14.762Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_7;;INPUT;text;q12_reimbursementDetails[0][];1;;;;;;
85.0;2020-02-25T01:58:17.046Z;vleno;Excel;copyCell;;$2,700;reimbursement.xlsx;Reimbursement details;E36;;;;;2700;;;;;;
85.0;2020-02-25T01:58:18.770Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;$2,700;;;input_12_0_8;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
85.0;2020-02-25T01:58:19.186Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_8;;INPUT;text;q12_reimbursementDetails[0][];$2,700;;;;;;
85.0;2020-02-25T01:58:20.540Z;vleno;Chrome;clickButton;https://form.jotform.com/200477494954062;;;;input_2;;BUTTON;submit;;;Submit;;;;;\n              Submit\n            
85.0;2020-02-25T01:58:20.944Z;vleno;Chrome;form_submit;https://submit.jotform.com/submit/200477494954062/;;;;;;;;;;;;;;;
85.0;2020-02-25T01:58:22.299Z;vleno;Chrome;clickLink;https://submit.jotform.com/submit/200477494954062/;;;;;;A;;;;Add another response;;https://form.jotform.com/200477494954062;;;Add another response
85.0;2020-02-25T01:58:22.349Z;vleno;Chrome;createNewTab;;;;;320;;;;;;;;;;;
;2020-02-25T02:00:14.076Z;vleno;Excel;delete;https://zoom.us;;data_analysis.csv;;B42;;INPUT;;;Adalberto Milanesi;;;;;;
;2020-02-25T01:02:10.119Z;vleno;Chrome;download; ;Lorem ipsum dolor sit amet.;project_notes.pdf;Reimbursement details;form-pagebreak-next_8;;INPUT;submit;Address_City;01-3315-00-5697-00010-B04-20-01;;TRUE;;;;
