caseid;timeStamp;userID;targetApp;eventType;url;content;target.workbookName;target.sheetName;target.id;target.class;target.tagName;target.type;target.name;target.value;target.innerText;target.checked;target.href;target.option;target.title;target.innerHTML
;2020-02-25T01:05:32.671Z;vleno;Chrome;form_submit;https://slack.com;;;;form;;;text;;agomez@gmail.com;;;;;;
;2020-02-25T02:35:46.984Z;vleno;Chrome;createNewTab;https://salesforce.example.com;;;;table;;INPUT;text;q12_reimbursementDetails[0][];286 Smithfield Road, Flemington, VIC 3031, Australia;;;;;;
;2020-02-25T02:36:19.694Z;vleno;Chrome;selectWorksheet;https://adobe.com;Randomly generated content.;;;ol;;INPUT;;q12_reimbursementDetails[0][];01-3480-00-5701-00010-C01-20-01;;;;;;
;2020-02-25T01:50:45.955Z;vleno;Excel;copyCell;;;research_paper.xml;Sheet5;U21;;;;;01-4450-00-5694-00010-B04-20-01;;;;;;
;2020-02-25T01:17:13.342Z;vleno;Excel;copyRange;;Lorem ipsum dolor sit amet.;project_notes.pdf;Sheet2;S19;;;;q7_phoneNumber[phone];;;;;;;
;2019-10-21T01:12:59.728Z;vleno;Chrome;copyRange;https://randomsite.com;;;;form;;INPUT;email;SingleLine;;;;;;;
;2019-10-21T01:07:33.445Z;vleno;Chrome;copyCell;https://sap.example.com;This is a random content example.;;;ol;;;text;q3_name[first];submit;;;;;;
;2020-02-25T01:21:02.846Z;vleno;Chrome;selectWorksheet;https://confluence.example.com;Sample content for testing.;;;select;;INPUT;text;;Westpac;;;;;;
;2019-10-21T01:01:59.457Z;vleno;Excel;selectWorksheet;;Lorem ipsum dolor sit amet.;data_analysis.csv;Sheet5;N14;;;;SingleLine1;;;;;;;
;2020-02-25T02:38:02.455Z;vleno;Chrome;editField;https://jira.example.com;;;;textarea;;INPUT;text;q12_reimbursementDetails[0][];;;TRUE;;;;
;2020-02-25T01:23:52.461Z;vleno;Chrome;paste;https://randomsite.com;Test content for the application.;;;ul;;INPUT;text;Address_ZipCode;submit;;;;;;
;2019-10-21T00:28:00.907Z;vleno;Chrome;copyRange;https://testsite.com;Sample content for testing.;;;h6;;INPUT;text;q3_name[first];42096275;;;;;;
;2019-10-21T01:11:00.539Z;vleno;Chrome;paste;https://example.org;Another random string.;;;textarea;;INPUT;email;;42096275;;;;;;
;2020-02-25T02:39:56.440Z;vleno;Chrome;form_submit;https://slack.com;Random text for data generation.;;;label;;;;q7_phoneNumber[phone];01-4450-00-5694-00010-B04-20-01;;;;;;
77.0;2020-02-25T01:49:51.460Z;vleno;Excel;copyCell;;Alex Bradshaw;reimbursement.xlsx;Student details;A39;;;;;Alex Bradshaw;;;;;;
77.0;2020-02-25T01:49:53.220Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Alex Bradshaw;;;first_3;;INPUT;text;q3_name[first];;;;;;;
77.0;2020-02-25T01:49:53.500Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;first_3;;INPUT;text;q3_name[first];Alex;;;;;;
77.0;2020-02-25T01:49:56.708Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Alex Bradshaw;;;last_3;;INPUT;text;q3_name[last];;;;;;;
77.0;2020-02-25T01:49:59.495Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;last_3;;INPUT;text;q3_name[last];Bradshaw;;;;;;
77.0;2020-02-25T01:50:01.587Z;vleno;Excel;copyCell;;262429;reimbursement.xlsx;Student details;B39;;;;;262429;;;;;;
77.0;2020-02-25T01:50:01.980Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;262429;;;input_6;;INPUT;text;q6_studentId;;;;;;;
77.0;2020-02-25T01:50:05.713Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_6;;INPUT;text;q6_studentId;262429;;;;;;
77.0;2020-02-25T01:50:07.668Z;vleno;Excel;copyCell;;abradshaw@gmail.com;reimbursement.xlsx;Student details;G39;;;;;abradshaw@gmail.com;;;;;;
77.0;2020-02-25T01:50:15.260Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;abradshaw@gmail.com;;;input_4;;INPUT;email;q4_email;;;;;;;
77.0;2020-02-25T01:50:18.646Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_4;;INPUT;email;q4_email;abradshaw@gmail.com;;;;;;
77.0;2020-02-25T01:50:20.892Z;vleno;Excel;copyCell;;+61 079 324 4302;reimbursement.xlsx;Student details;H39;;;;;+61 079 324 4302;;;;;;
77.0;2020-02-25T01:50:21.267Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;+61 079 324 4302;;;input_7_area;;INPUT;tel;q7_phoneNumber[area];;;;;;;
77.0;2020-02-25T01:50:24.334Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_7_area;;INPUT;tel;q7_phoneNumber[area];61;;;;;;
77.0;2020-02-25T01:50:26.755Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;+61 079 324 4302;;;input_7_phone;;INPUT;tel;q7_phoneNumber[phone];;;;;;;
77.0;2020-02-25T01:50:29.380Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_7_phone;;INPUT;tel;q7_phoneNumber[phone];079 324 4302;;;;;;
77.0;2020-02-25T01:50:29.707Z;vleno;Excel;copyRange;;10 Curzon Place\tNorth Melbourne\tVIC\t3051;reimbursement.xlsx;Student details;C39:F39;;;;;[[10 Curzon Place;North Melbourne;VIC;3051]];;;
77.0;2020-02-25T01:50:32.987Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;10 Curzon Place\tNorth Melbourne\tVIC\t3051;;;input_5_addr_line1;;INPUT;text;q5_address[addr_line1];;;;;;;
77.0;2020-02-25T01:50:33.915Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_5_addr_line1;;INPUT;text;q5_address[addr_line1];10 Curzon Place, North Melbourne, VIC, 3051;;;;;;
77.0;2020-02-25T01:50:38.435Z;vleno;Chrome;clickButton;https://form.jotform.com/200477494954062;;;;form-pagebreak-next_8;;BUTTON;button;;;\n              Next\n            ;;;;;\n              Next\n            
77.0;2020-02-25T01:50:38.503Z;vleno;Excel;selectWorksheet;;;reimbursement.xlsx;Reimbursement details;;;;;;;;;;;;
77.0;2020-02-25T01:50:40.491Z;vleno;Excel;copyCell;;Alex Bradshaw;reimbursement.xlsx;Reimbursement details;A39;;;;;Alex Bradshaw;;;;;;
77.0;2020-02-25T01:50:40.883Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Alex Bradshaw;;;input_9;;INPUT;text;q9_accountHolder;;;;;;;
77.0;2020-02-25T01:50:43.271Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_9;;INPUT;text;q9_accountHolder;Alex Bradshaw;;;;;;
77.0;2020-02-25T01:50:45.515Z;vleno;Excel;copyCell;;NAB;reimbursement.xlsx;Reimbursement details;B39;;;;;NAB;;;;;;
77.0;2020-02-25T01:50:45.955Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;NAB;;;input_10;;INPUT;text;q10_bankName;;;;;;;
77.0;2020-02-25T01:50:48.324Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_10;;INPUT;text;q10_bankName;NAB;;;;;;
77.0;2020-02-25T01:50:50.275Z;vleno;Excel;copyCell;;16805968;reimbursement.xlsx;Reimbursement details;C39;;;;;16805968;;;;;;
77.0;2020-02-25T01:50:50.683Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;16805968;;;input_11;;INPUT;text;q11_accountNumber;;;;;;;
77.0;2020-02-25T01:50:54.759Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_11;;INPUT;text;q11_accountNumber;16805968;;;;;;
77.0;2020-02-25T01:50:56.844Z;vleno;Excel;copyCell;;1;reimbursement.xlsx;Reimbursement details;D39;;;;;01-4450-00-5697-00010-B04-20-01;;;;;;
77.0;2020-02-25T01:50:57.235Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;1;;;input_12_0_0;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
77.0;2020-02-25T01:51:00.317Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_0;;INPUT;text;q12_reimbursementDetails[0][];1;;;;;;
77.0;2020-02-25T01:51:02.459Z;vleno;Excel;copyCell;;4450;reimbursement.xlsx;Reimbursement details;D39;;;;;01-4450-00-5697-00010-B04-20-01;;;;;;
77.0;2020-02-25T01:51:02.939Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;4450;;;input_12_0_1;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
77.0;2020-02-25T01:51:05.685Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_1;;INPUT;text;q12_reimbursementDetails[0][];4450;;;;;;
77.0;2020-02-25T01:51:07.683Z;vleno;Excel;copyCell;;0;reimbursement.xlsx;Reimbursement details;D39;;;;;01-4450-00-5697-00010-B04-20-01;;;;;;
77.0;2020-02-25T01:51:08.099Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;0;;;input_12_0_2;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
77.0;2020-02-25T01:51:11.160Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_2;;INPUT;text;q12_reimbursementDetails[0][];0;;;;;;
77.0;2020-02-25T01:51:13.355Z;vleno;Excel;copyCell;;5697;reimbursement.xlsx;Reimbursement details;D39;;;;;01-4450-00-5697-00010-B04-20-01;;;;;;
77.0;2020-02-25T01:51:13.811Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;5697;;;input_12_0_3;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
77.0;2020-02-25T01:51:16.916Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_3;;INPUT;text;q12_reimbursementDetails[0][];5697;;;;;;
77.0;2020-02-25T01:51:18.972Z;vleno;Excel;copyCell;;10;reimbursement.xlsx;Reimbursement details;D39;;;;;01-4450-00-5697-00010-B04-20-01;;;;;;
77.0;2020-02-25T01:51:19.355Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;10;;;input_12_0_4;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
77.0;2020-02-25T01:51:22.727Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_4;;INPUT;text;q12_reimbursementDetails[0][];10;;;;;;
77.0;2020-02-25T01:51:24.677Z;vleno;Excel;copyCell;;B04;reimbursement.xlsx;Reimbursement details;D39;;;;;01-4450-00-5697-00010-B04-20-01;;;;;;
77.0;2020-02-25T01:51:25.003Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;B04;;;input_12_0_5;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
77.0;2020-02-25T01:51:27.683Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_5;;INPUT;text;q12_reimbursementDetails[0][];B04;;;;;;
77.0;2020-02-25T01:51:29.876Z;vleno;Excel;copyCell;;20;reimbursement.xlsx;Reimbursement details;D39;;;;;01-4450-00-5697-00010-B04-20-01;;;;;;
77.0;2020-02-25T01:51:30.248Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;20;;;input_12_0_6;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
77.0;2020-02-25T01:51:32.544Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_6;;INPUT;text;q12_reimbursementDetails[0][];20;;;;;;
77.0;2020-02-25T01:51:34.475Z;vleno;Excel;copyCell;;1;reimbursement.xlsx;Reimbursement details;D39;;;;;01-4450-00-5697-00010-B04-20-01;;;;;;
77.0;2020-02-25T01:51:34.843Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;1;;;input_12_0_7;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
77.0;2020-02-25T01:51:37.027Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_7;;INPUT;text;q12_reimbursementDetails[0][];1;;;;;;
77.0;2020-02-25T01:51:39.515Z;vleno;Excel;copyCell;;$680;reimbursement.xlsx;Reimbursement details;E39;;;;;680;;;;;;
77.0;2020-02-25T01:51:40.036Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;$680;;;input_12_0_8;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
77.0;2020-02-25T01:51:40.645Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_8;;INPUT;text;q12_reimbursementDetails[0][];$680;;;;;;
77.0;2020-02-25T01:51:41.089Z;vleno;Chrome;clickButton;https://form.jotform.com/200477494954062;;;;input_2;;BUTTON;submit;;;Submit;;;;;\n              Submit\n            
77.0;2020-02-25T01:51:42.843Z;vleno;Chrome;form_submit;https://submit.jotform.com/submit/200477494954062/;;;;;;;;;;;;;;;
77.0;2020-02-25T01:51:42.888Z;vleno;Chrome;clickLink;https://submit.jotform.com/submit/200477494954062/;;;;;;A;;;;Add another response;;https://form.jotform.com/200477494954062;;;Add another response
77.0;2020-02-25T01:51:47.593Z;vleno;Chrome;createNewTab;;;;;329;;;;;;;;;;;
;2019-10-21T00:59:40.626Z;vleno;Chrome;form_submit;https://service-now.example.com;Placeholder text for demonstration.;;;table;;INPUT;email;q12_reimbursementDetails[0][];;;;;;;
;2019-10-21T00:41:22.579Z;vleno;Chrome;createNewTab;https://oracle.com;Randomly generated content.;;;button;;INPUT;text;Email;;;;;;;
;2020-02-25T02:06:56.776Z;vleno;Chrome;createNewTab;https://example.net;Randomly generated content.;;;span;;;checkbox;;on;;;;;;
;2020-02-25T01:43:07.514Z;vleno;Chrome;copyCell;https://oracle.com;Placeholder text for demonstration.;;;li;;INPUT;text;Address_City;;;;;;;
;2020-02-25T00:56:46.647Z;vleno;Chrome;editField;https://zoom.us;;;;li;;INPUT;text;;3480;;;;;;
;2020-02-25T01:26:56.405Z;vleno;Excel;clickLink;;Random text for data generation.;meeting_minutes.xlsx;Sheet3;X24;;;;q12_reimbursementDetails[0][];atsao@gmail.com;;;;;;
;2019-10-21T00:58:28.809Z;vleno;Chrome;clickLink; ;Random text for data generation.;;;a;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
;2020-02-25T00:46:38.456Z;vleno;Chrome;clickButton;https://workday.example.com;;;;p;;;submit;;0;;;;;;
;2020-02-25T01:39:15.564Z;vleno;Excel;paste;;Test content for the application.;presentation.csv;Sheet7;X24;;;;;kuchiyama@gmail.com;;;;;;
;2020-02-25T02:47:45.911Z;vleno;Chrome;paste;https://testsite.com;Test content for the application.;;;textarea;;INPUT;text;SingleLine;;;;;;;
;2019-10-21T00:34:32.321Z;vleno;Excel;selectWorksheet;;;report_final.xlsx;Sheet2;E5;;;;q12_reimbursementDetails[0][];;;;;;;
;2020-02-25T02:06:37.714Z;vleno;Excel;createNewTab;;This is a random content example.;data_analysis.csv;Sheet7;O15;;;;date;;;;;;;
;2020-02-25T01:15:17.587Z;vleno;Chrome;clickLink;https://office365.example.com;Lorem ipsum dolor sit amet.;;;div;;INPUT;text;q9_accountHolder;01-4450-00-5691-00010-B04-20-01;;;;;;
;2020-02-25T01:34:24.176Z;vleno;Chrome;clickLink;https://zoom.us;;;;li;;;text;Address_AddressLine1;10;;;;;;
;2020-02-25T01:47:38.219Z;vleno;Chrome;editField;;Placeholder text for demonstration.;;;form;;;;;21621715;;;;;;
;2020-02-25T02:04:47.865Z;vleno;Chrome;createNewTab;https://example.org;This is a random content example.;;;span;;INPUT;;;;;;;;;
;2019-10-21T00:50:34.154Z;vleno;Excel;copyRange;;Sample content for testing.;project_notes.pdf;Sheet7;X24;;;;q11_accountNumber;10;;;;;;
;2020-02-25T00:45:45.026Z;vleno;Chrome;selectWorksheet;https://zoom.us;Randomly generated content.;;;span;;INPUT;;;+61 956 045 0703;;;;;;
;2020-02-25T01:40:00.252Z;vleno;Chrome;copyCell;https://confluence.example.com;Test content for the application.;;;a;;;text;q6_studentId;667429;;;;;;
;2019-10-21T00:37:59.129Z;vleno;Chrome;copyRange;https://sap.example.com;Another random string.;;;textarea;;;;q10_bankName;;;;;;;
;2020-02-25T01:37:03.460Z;vleno;Excel;clickLink;;Randomly generated content.;report_final.xlsx;Sheet3;Q17;;;;;;;;;;;
;2020-02-25T02:47:35.604Z;vleno;Chrome;clickButton;https://sap.example.com;Another random string.;;;form;;;text;q3_name[first];submit;;;;;;
;2020-02-25T01:53:40.411Z;vleno;Chrome;copyRange;https://sap.example.com;Sample content for testing.;;;ol;;INPUT;;;0;;;;;;
;2020-02-25T01:22:13.047Z;vleno;Chrome;copyRange;https://adobe.com;Test content for the application.;;;button;;INPUT;;;;;;;;;
;2019-10-21T01:11:36.424Z;vleno;Chrome;clickLink;https://github.com;;;;a;;INPUT;;q12_reimbursementDetails[0][];Amelia ;;;;;;
78.0;2020-02-25T01:51:47.660Z;vleno;Excel;selectWorksheet;;;reimbursement.xlsx;Student details;;;;;;;;;;;;
78.0;2020-02-25T01:51:49.643Z;vleno;Excel;copyCell;;Ben;StudentRecords.xlsx;Sheet1;A40;;;;;Ben;;;;;;
78.0;2020-02-25T01:51:51.123Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Ben;;;;;INPUT;text;SingleLine;;;;;;;
78.0;2020-02-25T01:51:51.411Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine;Ben;;;;;;
78.0;2020-02-25T01:51:53.756Z;vleno;Excel;copyCell;;Stanley;StudentRecords.xlsx;Sheet1;B40;;;;;Stanley;;;;;;
78.0;2020-02-25T01:51:57.482Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Stanley;;;;;INPUT;text;SingleLine;Ben ;;;;;;
78.0;2020-02-25T01:52:00.147Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine;Ben Stanley;;;;;;
78.0;2020-02-25T01:52:00.491Z;vleno;Excel;copyCell;;03/12/1991;StudentRecords.xlsx;Sheet1;C40;;;;;03/12/1991;;;;;;
78.0;2020-02-25T01:52:04.618Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;03/12/1991;;;Date-date;;INPUT;text;date;;;;;;;
78.0;2020-02-25T01:52:06.291Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;Date-date;;INPUT;text;date;03/12/1991;;;;;;
78.0;2020-02-25T01:52:17.595Z;vleno;Excel;copyCell;;+61 079 084 1816;StudentRecords.xlsx;Sheet1;D40;;;;;+61 079 084 1816;;;;;;
78.0;2020-02-25T01:52:20.814Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;+61 079 084 1816;;;PhoneNumber;;INPUT;text;countrycode;;;;;;;
78.0;2020-02-25T01:52:22.923Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;PhoneNumber;;INPUT;text;countrycode;079-084-1816;;;;;;
78.0;2020-02-25T01:52:23.267Z;vleno;Excel;copyCell;;bstanley@gmail.com;StudentRecords.xlsx;Sheet1;E40;;;;;bstanley@gmail.com;;;;;;
78.0;2020-02-25T01:52:25.366Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;bstanley@gmail.com;;;;;INPUT;text;Email;;;;;;;
78.0;2020-02-25T01:52:27.331Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Email;bstanley@gmail.com;;;;;;
78.0;2020-02-25T01:52:30.027Z;vleno;Excel;copyCell;;United Kingdom;StudentRecords.xlsx;Sheet1;F40;;;;;United Kingdom;;;;;;
78.0;2020-02-25T01:52:30.403Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;United Kingdom;;;;;INPUT;text;SingleLine1;;;;;;;
78.0;2020-02-25T01:52:33.307Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine1;United Kingdom;;;;;;
78.0;2020-02-25T01:52:35.732Z;vleno;Excel;copyCell;;76 Bakehouse Road, Kensington, VIC 3031, Australia;StudentRecords.xlsx;Sheet1;G40;;;;;76 Bakehouse Road, Kensington, VIC 3031, Australia;;;;;;
78.0;2020-02-25T01:52:40.566Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;76 Bakehouse Road, Kensington, VIC 3031, Australia;;;;;INPUT;text;Address_AddressLine1;;;;;;;
78.0;2020-02-25T01:52:40.648Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_AddressLine1;76 Bakehouse Road;;;;;;
78.0;2020-02-25T01:52:43.115Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;76 Bakehouse Road, Kensington, VIC 3031, Australia;;;;;INPUT;text;Address_City;;;;;;;
78.0;2020-02-25T01:52:43.475Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_City;Kensington;;;;;;
78.0;2020-02-25T01:52:45.820Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;76 Bakehouse Road, Kensington, VIC 3031, Australia;;;;;INPUT;text;Address_Region;;;;;;;
78.0;2020-02-25T01:52:47.979Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_Region;VIC;;;;;;
78.0;2020-02-25T01:52:48.339Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;76 Bakehouse Road, Kensington, VIC 3031, Australia;;;;;INPUT;text;Address_ZipCode;;;;;;;
78.0;2020-02-25T01:52:50.919Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_ZipCode;3031;;;;;;
78.0;2020-02-25T01:52:56.933Z;vleno;Chrome;clickCheckbox;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;DecisionBox;;INPUT;checkbox;DecisionBox;on;;TRUE;;;;
78.0;2020-02-25T01:52:57.283Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;DecisionBox;;INPUT;checkbox;DecisionBox;on;;TRUE;;;;
78.0;2020-02-25T01:53:01.315Z;vleno;Chrome;clickButton;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;BUTTON;submit;;submit;Submit;;;;;\n<em>Submit</em>\n
78.0;2020-02-25T01:53:03.373Z;vleno;Chrome;clickLink;https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou;;;;;;A;;;;Add another response.;;/universityofmelbourne/form/NewRecord;;; \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>
;2020-02-25T00:57:03.840Z;vleno;Chrome;copyCell;;Test content for the application.;;;textarea;;INPUT;text;;;\n              Next\n            ;VIC;;;;Add another response
;2020-02-25T01:31:13.385Z;vleno;Excel;clickButton;; ;meeting_minutes.xlsx;Sheet3;U21;;;;;;;;;;;
;2020-02-25T01:49:19.459Z;vleno;Chrome;form_submit;https://adobe.com;Randomly generated content.;;;select;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
;2020-02-25T02:32:53.971Z;vleno;Chrome;selectWorksheet;https://example.net;Another random string.;;;img;;INPUT;text;;122 Albert St, Port Melbourne, VIC, 3207;;;;;;
;2020-02-25T00:51:37.104Z;vleno;Chrome;createNewTab;https://google.com;Placeholder text for demonstration.;;;label;;;text;;;;;;;;
;2020-02-25T01:49:40.548Z;vleno;Chrome;copyRange;https://example.net;This is a random content example.;;;h5;;;text;SingleLine;;;;;;;
;2019-10-21T00:41:36.185Z;vleno;Chrome;selectWorksheet;https://confluence.example.com;Randomly generated content.;;;input;;INPUT;text;q9_accountHolder;;;;;;;
;2020-02-25T01:30:21.286Z;vleno;Excel;clickLink;;Test content for the application.;project_notes.pdf;Sheet6;M13;;;;Address_Region;Gomez;;;;;;
;2020-02-25T01:38:13.940Z;vleno;Chrome;paste;https://example.org;Lorem ipsum dolor sit amet.;;;input;;INPUT;;;;;;;;;
